Sex,Type,Age,Year,Amount
male,population,10004,2013,4513291
male,population,10509,1993,6181399
male,population,10509,1994,6096195
male,population,10509,1995,5949649
male,population,10509,1996,5684430
male,population,10509,1997,5295250
male,population,10509,1998,4843320
male,population,10509,1999,4423897
male,population,10509,2000,4077714
male,population,10509,2001,3759301
male,population,10509,2002,3536490
male,population,10509,2003,3422357
male,population,10509,2004,3334676
male,population,10509,2005,3254903
male,population,10509,2006,3273099
male,population,10509,2007,3289584
male,population,10509,2008,3360294
male,population,10509,2009,3465122
male,population,10509,2010,3526812
male,population,10509,2011,3679607
male,population,10509,2012,3762805
male,population,10509,2013,3865465
male,population,11014,1993,5719732
male,population,11014,1994,5880698
male,population,11014,1995,6007464
male,population,11014,1996,6129435
male,population,11014,1997,6243125
male,population,11014,1998,6253830
male,population,11014,1999,6152074
male,population,11014,2000,5983149
male,population,11014,2001,5669579
male,population,11014,2002,5273584
male,population,11014,2003,4906024
male,population,11014,2004,4466024
male,population,11014,2005,4095773
male,population,11014,2006,3850888
male,population,11014,2007,3621800
male,population,11014,2008,3487875
male,population,11014,2009,3404713
male,population,11014,2010,3355989
male,population,11014,2011,3373146
male,population,11014,2012,3396364
male,population,11014,2013,3462421
male,population,11519,1993,5334736
male,population,11519,1994,5420061
male,population,11519,1995,5493675
male,population,11519,1996,5538923
male,population,11519,1997,5610759
male,population,11519,1998,5752116
male,population,11519,1999,5903004
male,population,11519,2000,6015926
male,population,11519,2001,6093644
male,population,11519,2002,6198969
male,population,11519,2003,6384237
male,population,11519,2004,6243875
male,population,11519,2005,6053586
male,population,11519,2006,5835459
male,population,11519,2007,5428425
male,population,11519,2008,4966747
male,population,11519,2009,4532696
male,population,11519,2010,4338040
male,population,11519,2011,4048449
male,population,11519,2012,3776022
male,population,11519,2013,3608296
male,population,12024,1993,5081182
male,population,12024,1994,5188129
male,population,12024,1995,5254686
male,population,12024,1996,5303123
male,population,12024,1997,5333224
male,population,12024,1998,5359978
male,population,12024,1999,5403032
male,population,12024,2000,5446421
male,population,12024,2001,5454000
male,population,12024,2002,5515783
male,population,12024,2003,5871775
male,population,12024,2004,6054924
male,population,12024,2005,6174825
male,population,12024,2006,6339471
male,population,12024,2007,6433704
male,population,12024,2008,6410352
male,population,12024,2009,6286997
male,population,12024,2010,6212084
male,population,12024,2011,6022390
male,population,12024,2012,5708195
male,population,12024,2013,5300630
male,population,12529,1993,4996908
male,population,12529,1994,4864378
male,population,12529,1995,4872946
male,population,12529,1996,4929968
male,population,12529,1997,5031986
male,population,12529,1998,5154364
male,population,12529,1999,5223463
male,population,12529,2000,5240527
male,population,12529,2001,5231952
male,population,12529,2002,5230449
male,population,12529,2003,5322196
male,population,12529,2004,5376557
male,population,12529,2005,5434704
male,population,12529,2006,5547352
male,population,12529,2007,5660255
male,population,12529,2008,5856723
male,population,12529,2009,6063965
male,population,12529,2010,6158595
male,population,12529,2011,6111524
male,population,12529,2012,6262376
male,population,12529,2013,6323820
male,population,13034,1993,6363718
male,population,13034,1994,6161664
male,population,13034,1995,5885518
male,population,13034,1996,5565658
male,population,13034,1997,5257446
male,population,13034,1998,4993501
male,population,13034,1999,4839812
male,population,13034,2000,4819001
male,population,13034,2001,4846092
male,population,13034,2002,4925837
male,population,13034,2003,4938438
male,population,13034,2004,5009583
male,population,13034,2005,5065471
male,population,13034,2006,5144043
male,population,13034,2007,5183021
male,population,13034,2008,5234654
male,population,13034,2009,5309762
male,population,13034,2010,5341307
male,population,13034,2011,5486677
male,population,13034,2012,5583513
male,population,13034,2013,5734091
male,population,13539,1993,6271523
male,population,13539,1994,6347427
male,population,13539,1995,6380945
male,population,13539,1996,6404641
male,population,13539,1997,6371358
male,population,13539,1998,6249352
male,population,13539,1999,6036862
male,population,13539,2000,5746038
male,population,13539,2001,5405921
male,population,13539,2002,5088978
male,population,13539,2003,4829501
male,population,13539,2004,4655536
male,population,13539,2005,4596731
male,population,13539,2006,4645260
male,population,13539,2007,4718551
male,population,13539,2008,4814722
male,population,13539,2009,4900871
male,population,13539,2010,4951679
male,population,13539,2011,5029273
male,population,13539,2012,5087564
male,population,13539,2013,5145843
male,population,14044,1993,5582556
male,population,14044,1994,5696677
male,population,14044,1995,5785316
male,population,14044,1996,5869956
male,population,14044,1997,5944718
male,population,14044,1998,6046292
male,population,14044,1999,6112856
male,population,14044,2000,6133058
male,population,14044,2001,6127602
male,population,14044,2002,6073825
male,population,14044,2003,5937561
male,population,14044,2004,5730201
male,population,14044,2005,5425235
male,population,14044,2006,5137054
male,population,14044,2007,4860050
male,population,14044,2008,4630085
male,population,14044,2009,4489162
male,population,14044,2010,4444165
male,population,14044,2011,4507655
male,population,14044,2012,4589503
male,population,14044,2013,4689062
male,population,14549,1993,3288501
male,population,14549,1994,3901547
male,population,14549,1995,4499834
male,population,14549,1996,4870761
male,population,14549,1997,5083106
male,population,14549,1998,5257354
male,population,14549,1999,5366036
male,population,14549,2000,5443706
male,population,14549,2001,5498771
male,population,14549,2002,5547421
male,population,14549,2003,5531272
male,population,14549,2004,5571874
male,population,14549,2005,5609321
male,population,14549,2006,5685938
male,population,14549,2007,5660133
male,population,14549,2008,5570736
male,population,14549,2009,5409116
male,population,14549,2010,5308734
male,population,14549,2011,4864341
male,population,14549,2012,4632279
male,population,14549,2013,4444476
male,population,15054,1993,3881094
male,population,15054,1994,3198503
male,population,15054,1995,2667863
male,population,15054,1996,2441528
male,population,15054,1997,2590651
male,population,15054,1998,3012070
male,population,15054,1999,3578859
male,population,15054,2000,4124549
male,population,15054,2001,4444127
male,population,15054,2002,4610311
male,population,15054,2003,4709012
male,population,15054,2004,4763366
male,population,15054,2005,4793794
male,population,15054,2006,4868054
male,population,15054,2007,4935139
male,population,15054,2008,5026432
male,population,15054,2009,5102408
male,population,15054,2010,5121251
male,population,15054,2011,5283641
male,population,15054,2012,5279361
male,population,15054,2013,5204737
male,population,15559,1993,3857255
male,population,15559,1994,4151589
male,population,15559,1995,4296680
male,population,15559,1996,4260579
male,population,15559,1997,3962823
male,population,15559,1998,3401968
male,population,15559,1999,2807088
male,population,15559,2000,2343908
male,population,15559,2001,2146333
male,population,15559,2002,2274757
male,population,15559,2003,2622745
male,population,15559,2004,3089561
male,population,15559,2005,3549614
male,population,15559,2006,3843018
male,population,15559,2007,4000921
male,population,15559,2008,4125582
male,population,15559,2009,4204735
male,population,15559,2010,4235095
male,population,15559,2011,4402542
male,population,15559,2012,4480858
male,population,15559,2013,4587152
male,population,16064,1993,3377445
male,population,16064,1994,3097324
male,population,16064,1995,2909878
male,population,16064,1996,2882629
male,population,16064,1997,3005906
male,population,16064,1998,3249308
male,population,16064,1999,3506323
male,population,16064,2000,3626026
male,population,16064,2001,3570708
male,population,16064,2002,3289283
male,population,16064,2003,2840853
male,population,16064,2004,2320717
male,population,16064,2005,1924755
male,population,16064,2006,1773963
male,population,16064,2007,1894077
male,population,16064,2008,2196722
male,population,16064,2009,2605097
male,population,16064,2010,2833901
male,population,16064,2011,3382732
male,population,16064,2012,3523994
male,population,16064,2013,3635352
male,population,16569,1993,2496999
male,population,16569,1994,2722555
male,population,16569,1995,2859230
male,population,16569,1996,2881608
male,population,16569,1997,2800402
male,population,16569,1998,2636387
male,population,16569,1999,2423364
male,population,16569,2000,2284098
male,population,16569,2001,2260074
male,population,16569,2002,2350314
male,population,16569,2003,2558274
male,population,16569,2004,2741247
male,population,16569,2005,2830491
male,population,16569,2006,2805793
male,population,16569,2007,2597674
male,population,16569,2008,2219267
male,population,16569,2009,1826881
male,population,16569,2010,1644173
male,population,16569,2011,1473505
male,population,16569,2012,1602836
male,population,16569,2013,1877878
male,population,17074,1993,1015563
male,population,17074,1994,1092084
male,population,17074,1995,1209717
male,population,17074,1996,1381256
male,population,17074,1997,1599368
male,population,17074,1998,1809593
male,population,17074,1999,1968872
male,population,17074,2000,2058758
male,population,17074,2001,2053418
male,population,17074,2002,1977736
male,population,17074,2003,1898981
male,population,17074,2004,1738722
male,population,17074,2005,1636508
male,population,17074,2006,1631379
male,population,17074,2007,1716807
male,population,17074,2008,1861634
male,population,17074,2009,2008528
male,population,17074,2010,2075235
male,population,17074,2011,2142250
male,population,17074,2012,1989729
male,population,17074,2013,1708215
male,population,17579,1993,675798
male,population,17579,1994,637575
male,population,17579,1995,609267
male,population,17579,1996,607038
male,population,17579,1997,622053
male,population,17579,1998,656286
male,population,17579,1999,713392
male,population,17579,2000,787799
male,population,17579,2001,894021
male,population,17579,2002,1027948
male,population,17579,2003,1128810
male,population,17579,2004,1222623
male,population,17579,2005,1286956
male,population,17579,2006,1308578
male,population,17579,2007,1276123
male,population,17579,2008,1205604
male,population,17579,2009,1117140
male,population,17579,2010,1080449
male,population,17579,2011,1093467
male,population,17579,2012,1179475
male,population,17579,2013,1305068
male,population,18084,1993,448286
male,population,18084,1994,455540
male,population,18084,1995,447604
male,population,18084,1996,418593
male,population,18084,1997,386463
male,population,18084,1998,358727
male,population,18084,1999,340138
male,population,18084,2000,331775
male,population,18084,2001,332980
male,population,18084,2002,337774
male,population,18084,2003,336677
male,population,18084,2004,364555
male,population,18084,2005,409641
male,population,18084,2006,472034
male,population,18084,2007,546725
male,population,18084,2008,617537
male,population,18084,2009,668637
male,population,18084,2010,686972
male,population,18084,2011,732688
male,population,18084,2012,722150
male,population,18084,2013,690463
male,population,18500,1993,190195
male,population,18500,1994,198208
male,population,18500,1995,209884
male,population,18500,1996,223612
male,population,18500,1997,237686
male,population,18500,1998,251123
male,population,18500,1999,261424
male,population,18500,2000,264815
male,population,18500,2001,258109
male,population,18500,2002,256536
male,population,18500,2003,183197
male,population,18500,2004,183300
male,population,18500,2005,182227
male,population,18500,2006,186037
male,population,18500,2007,192925
male,population,18500,2008,206085
male,population,18500,2009,227010
male,population,18500,2010,239583
male,population,18500,2011,267296
male,population,18500,2012,308393
male,population,18500,2013,353953
